T 1567243371 19*	Now talking on 22##security
T 1567275172 18<wilsonfisk18>	you're talking about the news story where this exact thing happened right?
T 1567275210 18<kokokon18>	i was checking some public inboxes
T 1567275215 18<kokokon18>	and saw those letters
T 1567275215 18<wilsonfisk18>	.t https://www.bleepingcomputer.com/news/security/new-trojan-records-your-screen-when-on-sex-related-sites/
T 1567275220 18<katsumi18>	hitler, mormons, mexicans... your godwin score is risin
T 1567275225 18<wilsonfisk18>	few weeks ago now
T 1567275248 18<wilsonfisk18>	mormons are a cult; what do they have to do with hitler or mexicans?
T 1567275252 18<vavkamil18>	we had a client that fell for this, paid the ransom three times, every time it was way higher :D
T 1567275266 18<katsumi18>	ask fungi
T 1567275272 18<kokokon18>	vavkamil can you sell his email address? :)
T 1567275285 18<kokokon18>	I will share btc with you
T 1567275296 18<katsumi18>	i'm only counting
T 1567275303 18<vavkamil18>	kokokon, well that was the case
T 1567275305 18<katsumi18>	:)
T 1567275345 18<vavkamil18>	they basically told him that the first payment took so long, so they shared the video of him jerking with other hackers that wanted the payment too
T 1567275365 18<kokokon18>	lol did they had an actual video?
T 1567275370 18<vavkamil18>	no
T 1567275391 18<kokokon18>	bravo
T 1567275395 18<wilsonfisk18>	I've never been asked by another hacker (let alone anyone really) if I wanted to watch a video of a random jerking for extortion purposes
T 1567275396 18<vavkamil18>	but he paid them again and after that he contacted us for help, we basically told him to forget about it and he paid us for the advice too
T 1567275399 18<wilsonfisk18>	you have weird friends
T 1567275410 18<kokokon18>	vavkamil lolol
T 1567275436 18<kokokon18>	yes fake bs emails is da way to money
T 1567275449 18<wilsonfisk18>	not true
T 1567275464 18<kokokon18>	wilsonfisk you think average payout is low?
T 1567275466 18<wilsonfisk18>	ransomware/fileless malware is what's hot in the streets
T 1567275477 18<kokokon18>	fileless?
T 1567275493 18<vavkamil18>	spam nation by krebs is kinda good book about this kind of stuff, but I found it boring
T 1567275495 18<kokokon18>	well if there is no video and amount is low most people will not even complain
T 1567275511 18<kokokon18>	if you spread ransomware many will complain
T 1567275562 18<wilsonfisk18>	.wik fileless_malware
T 1567275575 18<wilsonfisk18>	emmy must still be collecting her shit
T 1567275629 18<katsumi18>	noemmyether
T 1567275640 18<katsumi18>	:(
T 1567275648 18<kokokon18>	:(
T 1567275657 18*	kokokon cries
T 1567275680 18<wilsonfisk18>	she's in other channels so she's alive
T 1567275681 18<wasamasa18>	what shit did you make her collect
T 1567275700 18<kokokon18>	he pimped her
T 1567275702 18<wilsonfisk18>	math stuff, very complicated, very secret
T 1567275708 18<kokokon18>	to some old algo
T 1567275712 18<katsumi18>	she got banned from ##math
T 1567275779 18<kokokon18>	let's have spam mail competition?
T 1567275792 18<kokokon18>	divide some list and see who gets more btc
T 1567275794 18<wilsonfisk18>	sounds drab
T 1567275822 18<vavkamil18>	kokokon, there was competition like this on darknet
T 1567275836 18<kokokon18>	ooo where exactly?
T 1567275878 18<vavkamil18>	you can rent the ransomware and compete with other blackhats, the top ones who infect most people will get discounts for other malware and stuff
T 1567275904 18<kokokon18>	ransomware is risky
T 1567275918 18<kokokon18>	you have to be very smart to do it
T 1567275925 18<wilsonfisk18>	psh
T 1567275929 18<wilsonfisk18>	that's a lie
T 1567275950 18<kokokon18>	smart as in hiding your identity
T 1567276006 18<kokokon18>	many clearnet black hat, hack sites simple collect people data  : )
T 1567276008 18<flyback18>	rescued:    20488 MB,  errsize:   1926 kB,  current rate:        0 B/s
T 1567276008 18<flyback18>	   ipos:    605696 B,   errors:    1471,    average rate:        0 B/s
T 1567276008 18<flyback18>	   opos:    605696 B, run time:       3 s,  successful read:       3 s ago
T 1567276010 18<flyback18>	:D
T 1567276018 18<kokokon18>	to id them if necessary
T 1567276023 18<kokokon18>	and or blackmail
T 1567276054 18<vavkamil18>	kokokon, it was basically ransomware SaaS, you just need to spam people with it and will get cut from the profits
T 1567276062 18<kokokon18>	lol
T 1567276068 18<kokokon18>	well did they pay up?
T 1567276082 18<vavkamil18>	idk didn't participate
T 1567276122 18<kokokon18>	seems like a fake competition to me
T 1567276127 18<kokokon18>	to id wannabes :D
T 1567276157 18<vavkamil18>	it think that it was ShurL0ckr
T 1567276193 18<sophiee18>	hi!
T 1567276216 18<vavkamil18>	sophiee, hey :)
T 1567276237 18<kokokon18>	sophiee do you like spamming?
T 1567276279 18<sophiee18>	kokokon: what?
T 1567276281 18<wilsonfisk18>	do you?
T 1567276292 18<wilsonfisk18>	hi sophiee
T 1567276297 18<kokokon18>	yes it its profitable
T 1567276301 18<kokokon18>	if its
T 1567276338 18<sophiee18>	heyas :)
T 1567276420 18<kokokon18>	sophiee any ideas which printers are easiest to access? I am learning a bit with a help from shodan
T 1567276434 18<wilsonfisk18>	most of them?
T 1567276454 18<roxfan18>	define "access"
T 1567276457 18<vavkamil18>	there was powershell script for printers on /r/netsec very recently
T 1567276467 18<wilsonfisk18>	gross
T 1567276472 18<kokokon18>	check previous prints and make it print more
T 1567276473 18<wilsonfisk18>	bash || zsh || nothing
T 1567276482 18<vavkamil18>	https://github.com/thom-s/netsec-ps-scripts/tree/master/printer-telnet-ftp-report
T 1567276558 18<sophiee18>	so like, wordpress sites are fucked cuz javascript is the devil, and china just found goo stuff on the moon, and if you get some dickface email from chaoscc sayin theyre video recording you watching porn it's bullshit. oh, also there's now a way to turn dead cats into cat zombies via science!
T 1567276579 18<vavkamil18>	but very high percentage of accessible printers were hit by pewdiepie spam recently, so it might not be as easy anymore
T 1567276607 18<kokokon18>	yes that moron
T 1567276657 18<kokokon18>	sophiee there is a video of you watching Donald Trump speech and smiling, you have 2 choices now :D
T 1567276692 18<sophiee18>	oh ya? then what color are my eyes?
T 1567276706 18<kokokon18>	brown green
T 1567276737 18<sophiee18>	lol
T 1567276769 18<kokokon18>	lol
T 1567276801 18<flyback18>	dammimt
T 1567276811 18<flyback18>	sunday and moday showers and t-storms
T 1567276819 18<calmclam18>	catpocolypse
T 1567276821 18<flyback18>	have to get my data recovery done tonight I guess
T 1567276823 18<flyback18>	:/
T 1567276831 18<sophiee18>	trump also says that if his twitter gets hacked, there's not much to learn lol
T 1567276842 18<katsumi18>	soophie has steel blue eyes and a 50inch beard like zztop
T 1567276852 18<flyback18>	hmm
T 1567276857 18<flyback18>	from reading this ddrescue log
T 1567276864 18<flyback18>	looks like the errors are in a few areas
T 1567276869 18<flyback18>	clustered together
T 1567276875 18<sophiee18>	katsumi: that'd be quite impressive, actually heh
T 1567276877 18<flyback18>	if it's not on the mft table
T 1567276879 18<flyback18>	that' a good thing
T 1567276890 18<katsumi18>	;)
T 1567276896 18<kokokon18>	flyback I have managed to find one open printer, well maybe open :)
T 1567276925 18<kokokon18>	515, 631, 1022, 9100 ports
T 1567276968 18<katsumi18>	and jumpin into zhe 10 foot pole
T 1567276981 18<kokokon18>	lol now how I can check previous print jobs?
T 1567277009 18<vavkamil18>	you know that's illegal right?
T 1567277059 18<calmclam18>	cheeze it, it's the fuzz!
T 1567277070 18<kokokon18>	vavkamil really? lol
T 1567277082 18<vavkamil18>	I don't care, but it can get you banned here
T 1567277118 18<kokokon18>	it's a test :P
T 1567277126 18<katsumi18>	hey crime time at tv... he is listening to motörhead
T 1567277323 18<la_ensalada18>	hi I'm playing around with RPKI ROAs and I want to decode one so I can view it. RFC6488 tells me that they're DER encoded and the file's hex signature (30 82) tells me the same but when I try to view it using   openssl x509 -in certificate.der -inform der -text -noout   I get errors
T 1567277345 18<la_ensalada18>	anyone have ideas for the ensalada?
T 1567277499 18<vavkamil18>	lol you are decoding certificates and making salad simultaneously?
T 1567277517 18<la_ensalada18>	vavkamil, I am blessed with two hands
T 1567277525 18<kokokon18>	how to route telnet via tor?
T 1567277545 18<kokokon18>	torrify? :D
T 1567277666 18<vavkamil18>	kokokon, proxychains should be fine
T 1567277698 18<kokokon18>	ty kamil
T 1567277703 18<kokokon18>	I like tor :)
T 1567277806 18<vavkamil18>	just be sure to use TCP, no UDP
T 1567278048 18<kokokon18>	why TCP?
T 1567278311 18<vavkamil18>	proxychains works only with TCP I think
T 1567278331 18<vavkamil18>	best to use Tails in VM to be sure
T 1567278660 18<danieldg18>	tor does not support udp, that's why
T 1567278671 18<kokokon18>	ok
T 1567278689 18<kokokon18>	for some reason telnet via tor as proxy yet to work
T 1567278697 18<kokokon18>	9050 9150 socks5
T 1567279281 18<kokokon18>	perhaps printers telnet setup to block tor ips?
T 1567279475 18<kokokon18>	https://www.youtube.com/watch?v=7Nbv3reNErw
T 1567407102 20*	Disconnected (20)
T 1567407949 20*	Disconnected (20)
T 1567409874 20*	Disconnected (20)
T 1567418638 20*	Disconnected (20)
T 1567425360 20*	Disconnected (20)
T 1567498452 20*	Disconnected (20)
T 1567531242 20*	Disconnected (20)
T 1567535144 20*	Disconnected (20)
T 1567576502 20*	Disconnected (20)
T 1567584933 20*	Disconnected (20)
T 1567608965 20*	Disconnected (20)
T 1567670323 20*	Disconnected (20)
T 1567695041 20*	Disconnected (20)
T 1568212408 19*	Now talking on 22##security
T 1568212408 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568212408 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568212408 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568213625 18<Jo-Anna18>	Hi what’s new?
T 1568213640 18<Jo-Anna18>	In security..
T 1568213730 18<flyback18>	other than the intel remote dma exploit and this idiot company claiming they "broke' sha256
T 1568213732 18<flyback18>	not that I heard
T 1568214185 18<dnull18>	flyback Got a link handy for the sha256 thing?
T 1568214243 18<flyback18>	no looking
T 1568214268 18<dnull18>	No worries, I'll track it down
T 1568214310 18<jabberwock18>	Do any of you know this mystery WordPress newbloguser string mentioned here?
T 1568214311 18<jabberwock18>	.t https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2017-17091
T 1568214317 18<EmmyNoether18>	URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:600)> (title:71)
T 1568214320 18<jabberwock18>	:/
T 1568214345 18<flyback18>	dnull, but they then rattled off how this enables a new era of crypto currency blah blah blah
T 1568214351 18<flyback18>	nate was saying the same thing I did
T 1568214354 18<dnull18>	Oh yuck
T 1568214358 18<flyback18>	soon as we saw that we just facepalmed
T 1568214375 18<dnull18>	haha
T 1568214394 18<dnull18>	Was it the people from BH?
T 1568214463 18<flyback18>	https://www.newson6.com/story/40997267/treadwell-stanton-dupont-today-announced-its-researchers-quietly-broke-the-sha-256-hashing-algorithm-over-a-year-ago
T 1568214481 18<dnull18>	Ta
T 1568214487 18*	flyback makes shake-it-weight motions
T 1568214510 18<flyback18>	wankers
T 1568214609 18<zuckonit18>	how is everyone doing
T 1568214772 18<dnull18>	flyback Wow, that's quite a wank session
T 1568214895 18<calmclam18>	shake it like a polaroid picture
T 1568215004 18<jabberwock18>	old school ^
T 1568215005 18<iz18>	a 16 year old kid probably wouldn't know what that means and also would have been born shortly after that song was released
T 1568215031 18<flyback18>	https://www.youtube.com/watch?v=CWtcE52LKgk
T 1568215038 18<flyback18>	OH NOES WE BROKE SHA2256
T 1568215061 18<iz18>	it's not a tuma
T 1568215096 18<dude1231241418>	is that a joke news aite
T 1568215100 18<dude1231241418>	*site
T 1568215110 18<flyback18>	which one
T 1568215118 18<dude1231241418>	newson6 link above
T 1568215124 18<flyback18>	nope
T 1568215143 18<iz18>	no that was a serious press release that company put out, which a few other news outlets picked up
T 1568215159 18<iz18>	presumably the ones that don't have anyone that works there that knows a little bit
T 1568215165 18<flyback18>	https://www.treadwell-stanton.com/services/latest-news
T 1568215245 18<iz18>	do you remember zeosync also?
T 1568215353 18<iz18>	in 2002 they claimed to have a perfect compression technology that could compress random data
T 1568215353 18<flyback18>	don't know anything about them or this company
T 1568215361 18<flyback18>	I just think it sounds like all bullshit
T 1568215362 18<iz18>	google zeosync, it's pretty lol
T 1568215371 18<iz18>	yeah, it was startup bullshit
T 1568215374 18<flyback18>	that
T 1568215382 18<flyback18>	is why I put up the shake-it-weight video
T 1568215384 18<iz18>	there is no scientific peer review for company press releases
T 1568215390 18<iz18>	so they can say whatever they want
T 1568215419 18<iz18>	with the hope a few suckers fall for it
T 1568215515 18<flyback18>	speaking of suckers
T 1568215530 18<flyback18>	you have to wonder if shake-it-weight wasn't the greatest trolling ever
T 1568215624 18<flyback18>	iz here you go
T 1568215632 18<iz18>	you know, if you close your eyes and pretend you have a salt shaker in your hand and shake salt into your open mouth, you will actually be able to taste it, even though there isn't any salt...
T 1568215636 18<flyback18>	deadpool reading their press release
T 1568215642 18<flyback18>	https://www.youtube.com/watch?v=RygGF_9dDxk
T 1568215794 18*	calmclam closes eyes and shakes shake weight near mouth, breaks jaw
T 1568216188 18<nate18>	dude12312414: To expand on your question, it's a serious 'article' from a company with an apparent history of bullshit claims and showing nothing for it and convieniently keeping all it's employees otherwise secret
T 1568216208 18<nate18>	So it's probably bullshit from a company hoping to attention whore for stupid investors
T 1568216335 18<Jo-Anna18>	The employees are declared to the irs or are they paid cash without being declared ? If it is the former the employees aren’t secret
T 1568216399 18<dude1231241418>	hm yeah it does look shady
T 1568216646 18<nate18>	Jo-Anna: Or they don't have any really.  Their linkedin page lists 8 'Employees", all of which apparently have hidden profiles
T 1568216671 18<nate18>	dude12312414: The fact they claim collissions on SHA256 is -good- news for cryptocurrency should tell you how much bullshit it is alone
T 1568216700 18<calmclam18>	good news, everyone!
T 1568216709 18<nate18>	You switched to geico?
T 1568275714 20*	Disconnected (20)
T 1568275738 19*	Now talking on 22##security
T 1568275738 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568275738 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568275739 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568275781 18<milivoj18>	sup
T 1568276018 18<praxis18>	patstoms: it's a vulnerable vmware virtual machine, given to me as a bit of a challenge/learning experience
T 1568276021 18<praxis18>	thought it might be conducive to be able to discuss it with others.
T 1568276024 18<praxis18>	the os is about 5 years old, and has a bunch of outdated services running
T 1568276076 18<patstoms18>	like machines in vulnhub?
T 1568276395 18<praxis18>	patstoms: probably. i'm not familiar with that one
T 1568276477 18<praxis18>	but yep, i just had a quick look. sounds a lot like it
T 1568276928 18<offabean18>	anyone online
T 1568277014 18<postal_blab18>	no
T 1568277029 18<offabean18>	funny
T 1568277040 18<offabean18>	is this channel pretty active
T 1568277117 18<praxis18>	offabean: it's one of the more active ones
T 1568277125 18<k33k18>	i play soccer twice a week but i can't speak for the others
T 1568277143 18<praxis18>	full of smartasses though
T 1568277158 18<k33k18>	>:D
T 1568277276 18<offabean18>	how would yall go about spreading a meterpeter executable around
T 1568277287 18<offabean18>	ethically ofc
T 1568278175 18<prometheus_falli18>	dont you bind it to a pdf or jpeg and send it?
T 1568278393 18<praxis18>	lol
T 1568278397 18<praxis18>	ethically of course
T 1568279184 18<k33k18>	fairtrade locally-sourced exploits
T 1568279244 18<b1tninja18>	upload to virustotal
T 1568281620 18<chazapp18>	Hi, anyone know what i can use to find subdomains such as *.foo.co ?
T 1568282374 20*	Disconnected (20)
T 1568282397 19*	Now talking on 22##security
T 1568282397 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568282397 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568282398 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568282461 18<chazapp18>	thoughts on https://github.com/OWASP/Amass for subdomain iteration ?
T 1568282467 18<chazapp18>	-iteration + enumeration
T 1568283015 18<dylanwtf18>	unless the DNS server is misconfigured you can't directly get a list of subdomains
T 1568283028 18<Guifle18>	hello, how can I decrypt an img file which is the image of a luks partition?
T 1568283034 18<dylanwtf18>	here is a guide on different methods
T 1568283040 18<dylanwtf18>	https://appsecco.com/books/subdomain-enumeration/
T 1568283095 18<chazapp18>	dylanwtf: yeah i know that's not a public available data. I'll be trying amass, but i don't want to bruteforce the target's server too hard
T 1568283103 18<chazapp18>	thanks for the link tho
T 1568283130 18<dylanwtf18>	use google dorks to try and find them
T 1568283150 18<dylanwtf18>	if you want to be passive
T 1568283162 18<dylanwtf18>	Guifle: https://unix.stackexchange.com/questions/504230/mount-encrypted-partition-of-an-image-file
T 1568283186 18<Guifle18>	dylanwtf, thank you!
T 1568283280 18<chazapp18>	dylanwtf: can you elaborate on Google Dorks ?
T 1568283303 18<dylanwtf18>	a google dork is just a search string for google that helps you find something specific
T 1568283303 18<chazapp18>	i vaguely remember that these are data google provides when it should not, but what can be done with that ?
T 1568283323 18<dylanwtf18>	but that guide lists a bunch of other passive techniques too
T 1568283331 18<dylanwtf18>	like looking at cert transparency logs
T 1568283356 18<dylanwtf18>	you can use google to find subdomains that shouldn't be public
T 1568283362 18<dylanwtf18>	like dev/test environments and such
T 1568283417 18<chazapp18>	I'm thinking about subdomains cause the main frontend nmap showed TLS Cert was issued for "*.foobar.com"
T 1568283449 18<chazapp18>	But ain't no more information, that stuff is behind amazon stuff
T 1568283462 18<dylanwtf18>	go through the 'Passive sub-domain enumeration' section in that article
T 1568283469 18<dylanwtf18>	you won't make any noise and you might find something
T 1568283535 18<dylanwtf18>	you can also try a wordlist of the most common hostnames
T 1568284318 18<praxis18>	do a dirbuster type thing
T 1568284446 18<praxis18>	chazapp: nmap -sU -p 53 --script dns-nsec3-enum --script-args dns-nsec3-enum.domains=<domain> <dns-server>
T 1568284601 18<k33k18>	 /j ##linux
T 1568284604 18<k33k18>	oops
T 1568287770 18<aaii18>	Hi guys,I want a good book for start pentesting?
T 1568287843 18<weedmic18>	I saw some courses offered on https://thehackernews.com/ - might come with a book
T 1568287971 18<offabean18>	yeo
T 1568288279 18<aaii18>	weedmic, that's not free :D Do you know a free one>
T 1568288375 18<offabean18>	whats a good vpn for free vpnbooks never works
T 1568288461 18<praxis18>	i use expressvpn sometimes
T 1568288744 18<chazapp18>	praxis: just saw your last message I was afk, which dns server should I target with that command ? Amazon's ?
T 1568288800 18<chazapp18>	`amass` found 3 domains I knew of already, but I know there's more than these
T 1568288886 18<praxis18>	chazapp: what's the target
T 1568289047 18<chazapp18>	praxis: i think i found the dns target, but nmap says "DNSSEC NSEC3 not supported"
T 1568289243 18<praxis18>	thats not the target, the target is the domain
T 1568289269 18<praxis18>	you said foobar.com, but i'm guessing its not foobar.com
T 1568289287 18<chazapp18>	i don't wanna give that info
T 1568289290 18<chazapp18>	consider its foobar.co
T 1568289547 18<weedmic18>	no, everything I could think of would not be free aaii
T 1568289611 18<jabberwock18>	offabean: ProtonVPN
T 1568289674 18<aaii18>	weedmic, oh :)
T 1568290673 18<jabberwock18>	chaz
T 1568290691 18<jabberwock18>	Have you tried ‘fierce’?
T 1568290805 18<jabberwock18>	fierce -dns foobar.com
T 1568291250 18<chazapp18>	jabberwock: thanks for the link, i've just managed to get amass to work as intended
T 1568291259 18<chazapp18>	found what i was looking for
T 1568291553 18<jabberwock18>	👌
T 1568293084 18<audiofile18>	I'm trying to do a buffer overflow for my infosec class and for some reason, my return address's last byte 0xff is converted to 0x0c. If you need more info do let me know!
T 1568293182 18<audiofile18>	stackexchange tells me it's linefeed so it gets converted :/
T 1568293566 18<audiofile18>	https://imgur.com/a/VaFUbpP here's how I run gdb and the C program basically does takes commandline arg and strcpy's to a char buffer. Examining the $esp shows data is getting written correctly except the last byte which affects the return address :/
T 1568293595 18<nsh18>	actually in fact everything the computer does it correct
T 1568293601 18<nsh18>	*is
T 1568293605 18<nsh18>	the computer is infallible
T 1568293642 18<nsh18>	even when it's behaving in an unspecified manner contrary to the assumptions of the users, developers and/or architects
T 1568293696 18<audiofile18>	um ok
T 1568293752 18<nsh18>	if the computers ravage humanity and turn all arable land into solar farms to help them make paperclips
T 1568293756 18<nsh18>	it will be entirely our own fault
T 1568293764 18<nsh18>	they'll be behaving perfectly the whole time
T 1568293772 18<Fieldy18>	oh ok
T 1568293790 18<nsh18>	what we need to do is turn off all the computers until we fix humanity
T 1568293794 18<nsh18>	and then we can have nice things again maybe
T 1568293811 18<audiofile18>	i thought you were gonna tell me how to fix my issue lol
T 1568293864 18<audiofile18>	fixed it missing \x
T 1568296152 18<Hack519018>	Just posted my Firefox user.js file created to improve security, it's available here https://pastebin.com/um7wHTr5
T 1568296237 18<Criten18>	Hack5190: // Disable DNS over HTTPS
T 1568296244 18<Criten18>	is that just because they have shitty rules around what server they use?
T 1568296320 18<Hack519018>	Because I run my own - should comment that in the file, thanks Criten
T 1568296457 18<audiofile18>	is firefox less cpu intensive than chrome?
T 1568296508 18<Criten18>	ah gotcha Hack5190 - cool
T 1568296515 18<Criten18>	audiofile: not sure
T 1568296533 18<Criten18>	audiofile: i've heard its better on memory and such
T 1568296545 18<Criten18>	it goes back and forth pretty frequently with them trying to one up eachother
T 1568296548 18<audiofile18>	oh ok! chrome takes up 7-8 gigs for me :/
T 1568296548 18<Hack519018>	warning added Criten - thanks mate
T 1568296567 18<Criten18>	Hack5190: that's what peer reviews are for :D
T 1568296606 18<Hack519018>	agreed - wish some people didnt take feedback so harsh
T 1568296630 18<audiofile18>	can someone take a look at my ezpz buffer overflow and see why it's not working?
T 1568296823 18<Criten18>	Hack5190: those people tpyically dont go too far :)
T 1568296836 18<Criten18>	atleast they suck to work with and in turn are kind of just missrible people
T 1568296856 18<Criten18>	audiofile: ezpz?
T 1568296866 18<audiofile18>	easy-peasy
T 1568296890 18<Criten18>	what are you trying to buffer overfly?
T 1568296893 18<Criten18>	flow* haha
T 1568296915 18<Criten18>	"Vegetarian friendly state for React" <- that thing? hahaha
T 1568296944 18*	Criten just googled easy peasy
T 1568296959 18<Criten18>	Dont know if you're talking about some lib or just using the term
T 1568297487 18<audiofile18>	oh just a term
T 1568297492 18<audiofile18>	like to mean it's dead easy
T 1568299322 18<flyback18>	Leonarbro, :)
T 1568299406 18<soulisson18>	Hi
T 1568299406 18<EmmyNoether18>	soulisson: <jabberwock> Your WP plugin idea worked. Thank you!
T 1568299420 18<soulisson18>	jabberwock, you're welcome :)
T 1568299533 18<flyback18>	https://www.youtube.com/watch?v=OjKhiGiJJgI <--- I can't make up my mind if this is a tech video or pr0n?
T 1568300889 18<flyback18>	1000% SAFE FOR WORK btw
T 1568300894 18<flyback18>	just some nerd humor
T 1568301545 18<pai-pai18>	Hitting the tram but stops 1m befor3 fior blind ppl unacccactable
T 1568301597 18<pai-pai18>	H3y
T 1568301735 18<jaggz18>	why can't my phone go into auto-locking mode when it's not near my wifi?
T 1568301752 18<jaggz18>	why do they demand this must be near known bluetooth devices and stuff
T 1568301847 18<pepee18>	.t https://twitter.com/johnpilger/status/1168613364827852802
T 1568301853 18<EmmyNoether18>	Tonight I joined Roger Waters in a unique event outside the Home Office in London. Roger sang his classic 'Wish You were Here' in solidarity with Julian #Assange. Watch the livestream here .. https://www.pscp.tv/w/cD1iMjFkdktPVm5yZ0xsUVh8MVBsSlFWV3pEbW54RbrHbWb7KTHU1pu7n40bXBNYpRv8TwdXFwlLaV59hUE0?t=41s (@johnpilger)
T 1568302151 18<Fieldy18>	please go spam somewhere else
T 1568302687 18<pepee18>	is it not security related?
T 1568305063 18<katsumi18>	moin
T 1568305072 18<soulisson18>	moin
T 1568305110 18<katsumi18>	whats down today?
T 1568305645 18<ilikeyou18>	watching Colbert and overdosing on carrot juice.. checking out presidential candidate Pete Buttigieg. good news, he doesn't sound completely insane imo
T 1568305718 18<iz18>	you ever mix carrot and orange juice?
T 1568305719 18<soulisson18>	ilikeyou, watched coldbert this morning :)
T 1568305776 18<ilikeyou18>	never mixed carrot and orange. good? I'll check it out :)
T 1568305867 18<katsumi18>	ooom
T 1568305879 18<zuckonit18>	uwu
T 1568305885 18<katsumi18>	betacarotin
T 1568305973 18<katsumi18>	kill all juicee o/
T 1568305977 18<iz18>	ilikeyou: yeah, it's super good
T 1568307216 20*	Disconnected (20)
T 1568307242 19*	Now talking on 22##security
T 1568307242 22*	Topic for 22##security is: Welcome to Computer, Network & Physical ##Security | Please stay on topic | Jobs: https://bit.ly/2YZtyoY
T 1568307242 22*	Topic for 22##security set by 26Sling!~Sling@freenode/sponsor/about.security.contributor.sling (24Mon Aug 19 16:04:31 2019)
T 1568307242 -18ChanServ-	[##security] In line with freenode channel naming policy ( http://freenode.net/policy.shtml#channelnaming ), channel management of #security has moved to ##security .... please update your autojoins! Thanks.
T 1568307654 18<katsumi_18>	umm. offabean is out. :( i wanted to offer my 0-day exploit###########8backdoor th oim "you have to run as root"
T 1568307660 18<katsumi_18>	;)
T 1568307943 18<ilikeyou18>	I'll trade you a backdoor for a fresh new tomato plant! yummm :p
T 1568307957 18<marder18>	omnomnom
T 1568307969 18<nate18>	Grayson: Not offhand, but I avoid chrome as best as I can lol
T 1568307996 18<marder18>	my provider is horrible with ipv6 connecting
T 1568308166 18<marder18>	ilikeyou: no tomatoes :(
T 1568308272 18<katsumi18>	the plants are smelling
T 1568308284 18<katsumi18>	;)
T 1568308287 18<insecurity18>	s/lants/enis'
T 1568308347 18<katsumi_18>	wtf
T 1568308395 18<insecurity18>	right?
T 1568308401 18<insecurity18>	it's like, holy shit i mean wow
T 1568308473 18<beanbag-18>	https://hlassets.paessler.com/common/files/screenshots/prtg-v17-4/basics/sunburst-view.png
T 1568308476 18<beanbag-18>	that's kinda sweet
T 1568308491 18<beanbag-18>	but dunno if I would use that sw to handle all my syslog data
T 1568308572 18<katsumi_18>	i'll mail to m< provider that their ipv6 shit makes me grrrrrrrrrrrrrr
T 1568308638 18<katsumi_18>	while the bot usin ipv4 is workin fine
T 1568308650 18<katsumi_18>	wish me luck
T 1568308743 18*	katsumi_ is awating the next disconnect
T 1568308851 18*	zuckonit disconnects
T 1568308854 18<zuckonit18>	katsumi_
T 1568308913 18<c0mmy18>	So I am following this https://blog.secureideas.com/2014/01/intercepting-dns.html, Setup everything as in the tutorial, but...when I visit a website I just get nothing, webpage not available, although I can see it in burpsuite history and in dnschef
T 1568308966 18<katsumi_18>	^^
T 1568308981 18<c0mmy18>	katsumi_: ?
T 1568308996 18<pepee18>	katsumi_, !
T 1568309056 18<katsumi_18>	lol
T 1568309074 18<c0mmy18>	sham lam dubeli
T 1568309159 18<katsumi_18>	.g voodoo people youtube
T 1568309164 18<EmmyNoether18>	https://www.youtube.com/watch?v=XQEBzauVIlA
T 1568309348 18<c0mmy18>	who's willing to do some cool tests on the tutorial above
T 1568309357 18<c0mmy18>	https://blog.secureideas.com/2014/01/intercepting-dns.html,
T 1568309392 18<vavkamil18>	c0mmy, are you trying it on windows 10?
T 1568309409 18<nate18>	Jesus fuck a plane just like lowballed overhead my town
T 1568309508 18<c0mmy18>	vavkami: Burpsuite on win 10 and the rest (webmitm, dnschef, beef) on a kali box.
T 1568309516 18<technonerd18>	Did the sound come second?
T 1568309570 18<vavkamil18>	c0mmy, well it's article from 2014, it will only work on http:// websites and win 10 as I know have some protection against DNS spoofing
T 1568309591 18<c0mmy18>	vavkamil: Who's talking about DNS spoofing?
T 1568309633 18<c0mmy18>	it should work on both http and https, https sites will give that notification about the certificate etc
T 1568309643 18<c0mmy18>	but I've tried an http site and it didnt open
